ExternalRef,PartyType,GivenName,MiddleName,Surname,CountryCode,City,PostalCode,Email,Phone,Status
EXT000649,Person,Yara623,B.788,Quintana511,ES,Madrid931,90147,yara623.quintana511.649@example.com,+1-555-582-2020,Active
EXT000650,Person,Zane624,C.717,Xu518,IE,Oslo934,28098,zane624.xu518.650@example.com,+1-555-631-4397,Active
EXT000651,Org,Alice625,E.569,Edwards525,US,Warsaw937,52604,alice625.edwards525.651@example.com,+1-555-778-8837,Active
EXT000652,Person,Bob626,E.533,Lopez532,FR,London940,59391,bob626.lopez532.652@example.com,+1-555-421-3837,Active
EXT000653,Org,Carlos627,C.465,Smith539,PL,Sydney943,79878,carlos627.smith539.653@example.com,+1-555-450-9950,Active
EXT000654,Org,Diana628,C.357,Zimmerman546,CA,Paris946,98587,diana628.zimmerman546.654@example.com,+1-555-890-5331,Active
EXT000655,Person,Elena629,A.619,Garcia553,DK,Helsinki949,73462,elena629.garcia553.655@example.com,+1-555-296-5038,Active
EXT000656,Person,Farah630,D.280,Nakamura560,CZ,Prague952,83149,farah630.nakamura560.656@example.com,+1-555-405-4684,Inactive
EXT000657,Person,George631,E.959,Ulrich567,AU,New York955,49008,george631.ulrich567.657@example.com,+1-555-889-5735,Active
EXT000658,Person,Hiro632,B.716,Brown574,NO,Berlin958,37168,hiro632.brown574.658@example.com,+1-555-806-9011,Active
EXT000659,Person,Ingrid633,A.319,Ivanov581,SE,Copenhagen961,72888,ingrid633.ivanov581.659@example.com,+1-555-457-5480,Active
EXT000660,Person,Jamal634,A.289,Patel588,DE,Dublin964,25974,jamal634.patel588.660@example.com,+1-555-687-9899,Active
EXT000661,Person,Karin635,E.383,Williams595,FI,Stockholm967,61712,karin635.williams595.661@example.com,+1-555-938-6654,Active
EXT000662,Person,Lars636,F.972,Diaz602,GB,Toronto970,29198,lars636.diaz602.662@example.com,+1-555-397-1689,Active
EXT000663,Person,Mina637,A.289,Khan609,ES,Madrid973,20358,mina637.khan609.663@example.com,+1-555-454-8247,Active
EXT000664,Person,Noah638,F.666,Rossi616,IE,Oslo976,43612,noah638.rossi616.664@example.com,+1-555-865-8849,Inactive
EXT000665,Person,Olivia639,D.214,Young623,US,Warsaw979,36485,olivia639.young623.665@example.com,+1-555-947-9824,Inactive
EXT000666,Person,Pavel640,B.272,Fischer630,FR,London982,83664,pavel640.fischer630.666@example.com,+1-555-812-5450,Active
EXT000667,Person,Quinn641,C.135,Miller637,PL,Sydney985,24316,quinn641.miller637.667@example.com,+1-555-730-4920,Active
EXT000668,Person,Ravi642,C.243,Thompson644,CA,London,16653,ravi642.thompson644.668@example.com,+1-555-785-9700,Active
EXT000669,Person,Sara643,D.226,Andersson651,DK,Sydney,93616,sara643.andersson651.669@example.com,+1-555-338-1860,Active
EXT000670,Person,Theo644,A.97,Hernandez658,CZ,Paris,64172,theo644.hernandez658.670@example.com,+1-555-438-8739,Active
EXT000671,Person,Uma645,A.97,Olsen665,AU,Helsinki,99285,uma645.olsen665.671@example.com,+1-555-889-3252,Inactive
EXT000672,Person,Viktor646,F.,Verma672,NO,Prague,82135,viktor646.verma672.672@example.com,+1-555-261-7666,Active
EXT000673,Person,Will647,C.663,Chen679,SE,New York3,72350,will647.chen679.673@example.com,+1-555-588-4267,Inactive
EXT000674,Person,Xia648,A.769,Johansson686,DE,Berlin6,47649,xia648.johansson686.674@example.com,+1-555-428-5676,Active
EXT000675,Org,Yara649,B.656,Quintana693,FI,Copenhagen9,17754,yara649.quintana693.675@example.com,+1-555-887-2465,Inactive
EXT000676,Person,Zane650,B.662,Xu700,GB,Dublin12,85252,zane650.xu700.676@example.com,+1-555-337-9767,Active
EXT000677,Person,Alice651,A.751,Edwards707,ES,Stockholm15,14888,alice651.edwards707.677@example.com,+1-555-279-7846,Active
EXT000678,Person,Bob652,D.898,Lopez714,IE,Toronto18,33040,bob652.lopez714.678@example.com,+1-555-137-7504,Active
EXT000679,Person,Carlos653,C.801,Smith721,US,Madrid21,74930,carlos653.smith721.679@example.com,+1-555-290-5742,Closed
EXT000680,Org,Diana654,D.892,Zimmerman728,FR,Oslo24,14910,diana654.zimmerman728.680@example.com,+1-555-109-5888,Active
EXT000681,Person,Elena655,F.576,Garcia735,PL,Warsaw27,89007,elena655.garcia735.681@example.com,+1-555-209-6489,Active
EXT000682,Person,Farah656,D.286,Nakamura742,CA,London30,69552,farah656.nakamura742.682@example.com,+1-555-756-9901,Active
EXT000683,Person,George657,C.531,Ulrich749,DK,Sydney33,74738,george657.ulrich749.683@example.com,+1-555-237-9261,Active
EXT000684,Person,Hiro658,F.474,Brown756,CZ,Paris36,45761,hiro658.brown756.684@example.com,+1-555-297-2845,Active
EXT000685,Person,Ingrid659,C.333,Ivanov763,AU,Helsinki39,31298,ingrid659.ivanov763.685@example.com,+1-555-848-8518,Active
EXT000686,Person,Jamal660,D.658,Patel770,NO,Prague42,43720,jamal660.patel770.686@example.com,+1-555-835-4050,Active
EXT000687,Person,Karin661,C.9,Williams777,SE,New York45,54185,karin661.williams777.687@example.com,+1-555-909-5833,Inactive
EXT000688,Person,Lars662,F.576,Diaz784,DE,Berlin48,98395,lars662.diaz784.688@example.com,+1-555-875-4164,Active
EXT000689,Person,Mina663,F.174,Khan791,FI,Copenhagen51,90079,mina663.khan791.689@example.com,+1-555-976-7643,Active
EXT000690,Person,Noah664,A.841,Rossi798,GB,Dublin54,66059,noah664.rossi798.690@example.com,+1-555-627-6372,Active
EXT000691,Person,Olivia665,E.83,Young805,ES,Stockholm57,62538,olivia665.young805.691@example.com,+1-555-785-2562,Active
EXT000692,Person,Pavel666,D.184,Fischer812,IE,Toronto60,28430,pavel666.fischer812.692@example.com,+1-555-588-6301,Inactive
EXT000693,Person,Quinn667,E.953,Miller819,US,Madrid63,42512,quinn667.miller819.693@example.com,+1-555-106-5272,Active
EXT000694,Person,Ravi668,C.387,Thompson826,FR,Oslo66,40870,ravi668.thompson826.694@example.com,+1-555-557-5374,Inactive
EXT000695,Org,Sara669,E.971,Andersson833,PL,Warsaw69,53204,sara669.andersson833.695@example.com,+1-555-409-1187,Active
EXT000696,Person,Theo670,D.262,Hernandez840,CA,London72,95679,theo670.hernandez840.696@example.com,+1-555-468-4871,Active
EXT000697,Person,Uma671,D.58,Olsen847,DK,Sydney75,97528,uma671.olsen847.697@example.com,+1-555-221-8625,Active
EXT000698,Person,Viktor672,C.309,Verma854,CZ,Paris78,30934,viktor672.verma854.698@example.com,+1-555-515-9233,Closed
EXT000699,Person,Will673,D.940,Chen861,AU,Helsinki81,50760,will673.chen861.699@example.com,+1-555-806-2923,Active
EXT000700,Person,Xia674,A.649,Johansson868,NO,Prague84,48671,xia674.johansson868.700@example.com,+1-555-476-4618,Active
EXT000701,Person,Yara675,C.219,Quintana875,SE,New York87,27507,yara675.quintana875.701@example.com,+1-555-589-3509,Active
EXT000702,Person,Zane676,D.460,Xu882,DE,Berlin90,89395,zane676.xu882.702@example.com,+1-555-482-7813,Active
EXT000703,Person,Alice677,E.713,Edwards889,FI,Copenhagen93,81989,alice677.edwards889.703@example.com,+1-555-582-9806,Active
EXT000704,Person,Bob678,F.816,Lopez896,GB,Dublin96,97044,bob678.lopez896.704@example.com,+1-555-945-4578,Inactive
EXT000705,Org,Carlos679,A.775,Smith903,ES,Stockholm99,42435,carlos679.smith903.705@example.com,+1-555-796-2341,Active
EXT000706,Org,Diana680,E.533,Zimmerman910,IE,Toronto102,68556,diana680.zimmerman910.706@example.com,+1-555-640-6927,Active
EXT000707,Person,Elena681,B.74,Garcia917,US,Madrid105,83946,elena681.garcia917.707@example.com,+1-555-214-2011,Active
EXT000708,Org,Farah682,C.843,Nakamura924,FR,Oslo108,81781,farah682.nakamura924.708@example.com,+1-555-617-4312,Active
EXT000709,Org,George683,E.581,Ulrich931,PL,Warsaw111,80341,george683.ulrich931.709@example.com,+1-555-253-3695,Active
EXT000710,Person,Hiro684,F.330,Brown938,CA,London114,78202,hiro684.brown938.710@example.com,+1-555-552-2904,Active
EXT000711,Org,Ingrid685,A.691,Ivanov945,DK,Sydney117,36922,ingrid685.ivanov945.711@example.com,+1-555-834-9008,Active
EXT000712,Person,Jamal686,D.88,Patel952,CZ,Paris120,76895,jamal686.patel952.712@example.com,+1-555-556-1911,Active
EXT000713,Person,Karin687,C.459,Williams959,AU,Helsinki123,27294,karin687.williams959.713@example.com,+1-555-625-7806,Active
EXT000714,Person,Lars688,F.462,Diaz966,NO,Prague126,83912,lars688.diaz966.714@example.com,+1-555-159-8575,Active
EXT000715,Person,Mina689,E.683,Khan973,SE,New York129,50392,mina689.khan973.715@example.com,+1-555-840-1356,Closed
EXT000716,Person,Noah690,D.400,Fischer,DE,Berlin132,43352,noah690.fischer.716@example.com,+1-555-936-1049,Active
EXT000717,Person,Olivia691,B.758,Miller,FI,Copenhagen135,38560,olivia691.miller.717@example.com,+1-555-692-2196,Active
EXT000718,Person,Pavel692,E.41,Thompson,GB,Dublin138,65534,pavel692.thompson.718@example.com,+1-555-452-2044,Active
EXT000719,Person,Quinn693,C.549,Andersson1,ES,Stockholm141,17897,quinn693.andersson1.719@example.com,+1-555-170-8734,Active
EXT000720,Person,Ravi694,C.27,Hernandez8,IE,Toronto144,47629,ravi694.hernandez8.720@example.com,+1-555-518-3948,Active
EXT000721,Person,Sara695,B.782,Olsen15,US,Madrid147,27750,sara695.olsen15.721@example.com,+1-555-884-7887,Inactive
EXT000722,Person,Theo696,F.378,Verma22,FR,Oslo150,60132,theo696.verma22.722@example.com,+1-555-559-7184,Active
EXT000723,Person,Uma697,A.379,Chen29,PL,Warsaw153,20518,uma697.chen29.723@example.com,+1-555-799-9835,Active
EXT000724,Person,Viktor698,E.131,Johansson36,CA,London156,95660,viktor698.johansson36.724@example.com,+1-555-980-6697,Active
EXT000725,Person,Will699,B.116,Quintana43,DK,Sydney159,33392,will699.quintana43.725@example.com,+1-555-650-7439,Inactive
EXT000726,Person,Xia700,B.536,Xu50,CZ,Paris162,26691,xia700.xu50.726@example.com,+1-555-845-4648,Inactive
EXT000727,Person,Yara701,C.849,Edwards57,AU,Helsinki165,10455,yara701.edwards57.727@example.com,+1-555-874-1372,Active
EXT000728,Org,Zane702,F.300,Lopez64,NO,Prague168,70686,zane702.lopez64.728@example.com,+1-555-789-9920,Active
EXT000729,Person,Alice703,C.429,Smith71,SE,New York171,79721,alice703.smith71.729@example.com,+1-555-488-4762,Active
EXT000730,Person,Bob704,B.248,Zimmerman78,DE,Berlin174,70375,bob704.zimmerman78.730@example.com,+1-555-454-3541,Active
EXT000731,Person,Carlos705,A.277,Garcia85,FI,Copenhagen177,34704,carlos705.garcia85.731@example.com,+1-555-996-2848,Active
EXT000732,Person,Diana706,C.27,Nakamura92,GB,Dublin180,96533,diana706.nakamura92.732@example.com,+1-555-529-1256,Active
EXT000733,Person,Elena707,A.241,Ulrich99,ES,Stockholm183,37011,elena707.ulrich99.733@example.com,+1-555-168-2653,Active
EXT000734,Org,Farah708,C.603,Brown106,IE,Toronto186,14400,farah708.brown106.734@example.com,+1-555-557-1797,Active
EXT000735,Person,George709,E.245,Ivanov113,US,Madrid189,15798,george709.ivanov113.735@example.com,+1-555-511-8191,Inactive
EXT000736,Person,Hiro710,F.234,Patel120,FR,Oslo192,80747,hiro710.patel120.736@example.com,+1-555-322-1924,Active
EXT000737,Person,Ingrid711,F.138,Williams127,PL,Warsaw195,76046,ingrid711.williams127.737@example.com,+1-555-396-4836,Active
EXT000738,Person,Jamal712,B.830,Diaz134,CA,London198,85511,jamal712.diaz134.738@example.com,+1-555-426-6253,Active
EXT000739,Org,Karin713,C.237,Khan141,DK,Sydney201,49552,karin713.khan141.739@example.com,+1-555-997-3347,Active
EXT000740,Person,Lars714,E.671,Rossi148,CZ,Paris204,78321,lars714.rossi148.740@example.com,+1-555-326-7775,Closed
EXT000741,Person,Mina715,B.302,Young155,AU,Helsinki207,46064,mina715.young155.741@example.com,+1-555-162-3869,Inactive
EXT000742,Person,Noah716,F.636,Fischer162,NO,Prague210,98965,noah716.fischer162.742@example.com,+1-555-537-9120,Active
EXT000743,Person,Olivia717,A.43,Miller169,SE,New York213,55143,olivia717.miller169.743@example.com,+1-555-758-7244,Active
EXT000744,Person,Pavel718,A.799,Thompson176,DE,Berlin216,78742,pavel718.thompson176.744@example.com,+1-555-426-7821,Active
EXT000745,Person,Quinn719,E.413,Andersson183,FI,Copenhagen219,29558,quinn719.andersson183.745@example.com,+1-555-407-7167,Active
EXT000746,Person,Ravi720,C.183,Hernandez190,GB,Dublin222,80507,ravi720.hernandez190.746@example.com,+1-555-584-4948,Inactive
EXT000747,Person,Sara721,F.864,Olsen197,ES,Stockholm225,39536,sara721.olsen197.747@example.com,+1-555-407-3365,Active
EXT000748,Person,Theo722,D.820,Verma204,IE,Toronto228,70689,theo722.verma204.748@example.com,+1-555-159-7761,Active
EXT000749,Person,Uma723,B.986,Chen211,US,Madrid231,64592,uma723.chen211.749@example.com,+1-555-670-9683,Active
EXT000750,Person,Viktor724,F.132,Johansson218,FR,Oslo234,60910,viktor724.johansson218.750@example.com,+1-555-348-5177,Active
EXT000751,Person,Will725,E.203,Quintana225,PL,Warsaw237,53288,will725.quintana225.751@example.com,+1-555-762-2295,Inactive
EXT000752,Org,Xia726,C.939,Xu232,CA,London240,68954,xia726.xu232.752@example.com,+1-555-967-7079,Inactive
EXT000753,Person,Yara727,E.89,Edwards239,DK,Sydney243,80206,yara727.edwards239.753@example.com,+1-555-841-4120,Active
EXT000754,Person,Zane728,E.47,Lopez246,CZ,Paris246,45187,zane728.lopez246.754@example.com,+1-555-486-1647,Active
EXT000755,Person,Alice729,A.889,Smith253,AU,Helsinki249,19539,alice729.smith253.755@example.com,+1-555-292-4555,Active
EXT000756,Person,Bob730,E.485,Zimmerman260,NO,Prague252,37379,bob730.zimmerman260.756@example.com,+1-555-990-6455,Active
EXT000757,Person,Carlos731,E.305,Garcia267,SE,New York255,12009,carlos731.garcia267.757@example.com,+1-555-316-4113,Inactive
EXT000758,Person,Diana732,B.980,Nakamura274,DE,Berlin258,25376,diana732.nakamura274.758@example.com,+1-555-864-8846,Inactive
EXT000759,Org,Elena733,A.931,Ulrich281,FI,Copenhagen261,41797,elena733.ulrich281.759@example.com,+1-555-812-4350,Active
EXT000760,Person,Farah734,E.401,Brown288,GB,Dublin264,41369,farah734.brown288.760@example.com,+1-555-665-6269,Active
EXT000761,Person,George735,C.789,Ivanov295,ES,Stockholm267,47101,george735.ivanov295.761@example.com,+1-555-489-8639,Active
EXT000762,Person,Hiro736,A.541,Patel302,IE,Toronto270,95029,hiro736.patel302.762@example.com,+1-555-467-6053,Active
EXT000763,Org,Ingrid737,D.262,Williams309,US,Madrid273,57139,ingrid737.williams309.763@example.com,+1-555-625-9147,Active
EXT000764,Person,Jamal738,D.472,Diaz316,FR,Oslo276,22924,jamal738.diaz316.764@example.com,+1-555-922-8692,Active
EXT000765,Person,Karin739,F.774,Khan323,PL,Warsaw279,51973,karin739.khan323.765@example.com,+1-555-308-7073,Active
EXT000766,Person,Lars740,C.315,Rossi330,CA,London282,64254,lars740.rossi330.766@example.com,+1-555-146-4625,Active
EXT000767,Person,Mina741,D.754,Young337,DK,Sydney285,29126,mina741.young337.767@example.com,+1-555-116-5272,Active
EXT000768,Org,Noah742,C.561,Fischer344,CZ,Paris288,86550,noah742.fischer344.768@example.com,+1-555-693-7841,Inactive
EXT000769,Person,Olivia743,C.297,Miller351,AU,Helsinki291,29976,olivia743.miller351.769@example.com,+1-555-300-6404,Active
EXT000770,Person,Pavel744,B.230,Thompson358,NO,Prague294,59786,pavel744.thompson358.770@example.com,+1-555-683-5026,Active
EXT000771,Person,Quinn745,B.506,Andersson365,SE,New York297,82173,quinn745.andersson365.771@example.com,+1-555-770-6530,Active
EXT000772,Person,Ravi746,F.258,Hernandez372,DE,Berlin300,74044,ravi746.hernandez372.772@example.com,+1-555-840-9037,Active
EXT000773,Person,Sara747,D.466,Olsen379,FI,Copenhagen303,32050,sara747.olsen379.773@example.com,+1-555-850-6770,Inactive
EXT000774,Person,Theo748,F.168,Verma386,GB,Dublin306,28344,theo748.verma386.774@example.com,+1-555-837-9954,Active
EXT000775,Person,Uma749,C.495,Chen393,ES,Stockholm309,34123,uma749.chen393.775@example.com,+1-555-655-1962,Active
EXT000776,Person,Viktor750,C.531,Johansson400,IE,Toronto312,14433,viktor750.johansson400.776@example.com,+1-555-959-2217,Active
EXT000777,Person,Will751,B.962,Quintana407,US,Madrid315,97584,will751.quintana407.777@example.com,+1-555-149-1104,Active
EXT000778,Person,Xia752,C.417,Xu414,FR,Oslo318,28021,xia752.xu414.778@example.com,+1-555-962-4791,Active
EXT000779,Person,Yara753,D.64,Edwards421,PL,Warsaw321,29795,yara753.edwards421.779@example.com,+1-555-109-4583,Active
EXT000780,Org,Zane754,B.512,Lopez428,CA,London324,69770,zane754.lopez428.780@example.com,+1-555-482-1990,Inactive
EXT000781,Org,Alice755,C.627,Smith435,DK,Sydney327,93588,alice755.smith435.781@example.com,+1-555-782-8916,Active
EXT000782,Person,Bob756,D.670,Zimmerman442,CZ,Paris330,73944,bob756.zimmerman442.782@example.com,+1-555-116-1108,Active
EXT000783,Person,Carlos757,E.539,Garcia449,AU,Helsinki333,82305,carlos757.garcia449.783@example.com,+1-555-521-1194,Active
EXT000784,Person,Diana758,F.12,Nakamura456,NO,Prague336,79391,diana758.nakamura456.784@example.com,+1-555-839-5501,Active
EXT000785,Person,Elena759,C.543,Ulrich463,SE,New York339,47576,elena759.ulrich463.785@example.com,+1-555-117-9228,Active
EXT000786,Person,Farah760,E.827,Brown470,DE,Berlin342,98346,farah760.brown470.786@example.com,+1-555-540-3937,Active
EXT000787,Person,George761,B.104,Ivanov477,FI,Copenhagen345,22624,george761.ivanov477.787@example.com,+1-555-636-3439,Active
EXT000788,Person,Hiro762,A.241,Patel484,GB,Dublin348,35156,hiro762.patel484.788@example.com,+1-555-734-9625,Active
EXT000789,Org,Ingrid763,A.253,Williams491,ES,Stockholm351,56457,ingrid763.williams491.789@example.com,+1-555-373-7502,Inactive
EXT000790,Person,Jamal764,C.75,Diaz498,IE,Toronto354,58896,jamal764.diaz498.790@example.com,+1-555-515-8520,Closed
EXT000791,Person,Karin765,C.573,Khan505,US,Madrid357,41877,karin765.khan505.791@example.com,+1-555-813-4700,Active
EXT000792,Org,Lars766,B.302,Rossi512,FR,Oslo360,99658,lars766.rossi512.792@example.com,+1-555-947-2320,Active
EXT000793,Person,Mina767,D.664,Young519,PL,Warsaw363,95182,mina767.young519.793@example.com,+1-555-877-1519,Active
EXT000794,Person,Noah768,F.90,Fischer526,CA,London366,63120,noah768.fischer526.794@example.com,+1-555-488-7179,Active
EXT000795,Org,Olivia769,B.560,Miller533,DK,Sydney369,72390,olivia769.miller533.795@example.com,+1-555-157-1154,Active
EXT000796,Person,Pavel770,F.714,Thompson540,CZ,Paris372,32463,pavel770.thompson540.796@example.com,+1-555-184-9189,Active
EXT000797,Person,Quinn771,B.860,Andersson547,AU,Helsinki375,66873,quinn771.andersson547.797@example.com,+1-555-760-6427,Active
EXT000798,Person,Ravi772,D.574,Hernandez554,NO,Prague378,22499,ravi772.hernandez554.798@example.com,+1-555-640-1697,Active
EXT000799,Org,Sara773,B.230,Olsen561,SE,New York381,37710,sara773.olsen561.799@example.com,+1-555-988-8790,Active
EXT000800,Person,Theo774,B.272,Verma568,DE,Berlin384,16102,theo774.verma568.800@example.com,+1-555-176-5593,Closed
EXT000801,Person,Uma775,C.915,Chen575,FI,Copenhagen387,81176,uma775.chen575.801@example.com,+1-555-677-1539,Active
EXT000802,Person,Viktor776,D.178,Johansson582,GB,Dublin390,51220,viktor776.johansson582.802@example.com,+1-555-116-4394,Active
EXT000803,Org,Will777,B.596,Quintana589,ES,Stockholm393,28899,will777.quintana589.803@example.com,+1-555-870-7525,Inactive
EXT000804,Person,Xia778,D.946,Xu596,IE,Toronto396,20084,xia778.xu596.804@example.com,+1-555-406-3661,Active
EXT000805,Person,Yara779,B.572,Edwards603,US,Madrid399,41519,yara779.edwards603.805@example.com,+1-555-680-7375,Active
EXT000806,Person,Zane780,D.688,Lopez610,FR,Oslo402,80852,zane780.lopez610.806@example.com,+1-555-439-7288,Active
EXT000807,Person,Alice781,F.768,Smith617,PL,Warsaw405,28343,alice781.smith617.807@example.com,+1-555-909-2284,Active
EXT000808,Person,Bob782,C.507,Zimmerman624,CA,London408,55332,bob782.zimmerman624.808@example.com,+1-555-154-2600,Active
EXT000809,Person,Carlos783,D.442,Garcia631,DK,Sydney411,40427,carlos783.garcia631.809@example.com,+1-555-958-2245,Active
EXT000810,Person,Diana784,A.343,Nakamura638,CZ,Paris414,89320,diana784.nakamura638.810@example.com,+1-555-887-7499,Active
EXT000811,Org,Elena785,C.987,Ulrich645,AU,Helsinki417,52778,elena785.ulrich645.811@example.com,+1-555-130-5478,Active
EXT000812,Person,Farah786,E.797,Brown652,NO,Prague420,69054,farah786.brown652.812@example.com,+1-555-602-4737,Active
EXT000813,Person,George787,E.359,Ivanov659,SE,New York423,82487,george787.ivanov659.813@example.com,+1-555-484-8075,Inactive
EXT000814,Person,Hiro788,E.185,Patel666,DE,Berlin426,99088,hiro788.patel666.814@example.com,+1-555-699-7227,Active
EXT000815,Person,Ingrid789,D.82,Williams673,FI,Copenhagen429,91083,ingrid789.williams673.815@example.com,+1-555-402-5037,Inactive
EXT000816,Org,Jamal790,E.725,Diaz680,GB,Dublin432,19634,jamal790.diaz680.816@example.com,+1-555-184-5390,Active
EXT000817,Person,Karin791,B.152,Khan687,ES,Stockholm435,59807,karin791.khan687.817@example.com,+1-555-828-3527,Active
EXT000818,Person,Lars792,B.752,Rossi694,IE,Toronto438,61068,lars792.rossi694.818@example.com,+1-555-424-6909,Inactive
EXT000819,Person,Mina793,B.104,Young701,US,Madrid441,21995,mina793.young701.819@example.com,+1-555-105-6050,Active
EXT000820,Person,Noah794,F.450,Fischer708,FR,Oslo444,57175,noah794.fischer708.820@example.com,+1-555-879-5419,Active
EXT000821,Person,Olivia795,C.99,Miller715,PL,Warsaw447,27367,olivia795.miller715.821@example.com,+1-555-189-4070,Active
EXT000822,Person,Pavel796,D.436,Thompson722,CA,London450,68830,pavel796.thompson722.822@example.com,+1-555-670-9395,Active
EXT000823,Person,Quinn797,D.412,Andersson729,DK,Sydney453,23538,quinn797.andersson729.823@example.com,+1-555-126-2468,Active
EXT000824,Org,Ravi798,C.357,Hernandez736,CZ,Paris456,82642,ravi798.hernandez736.824@example.com,+1-555-195-6315,Inactive
EXT000825,Person,Sara799,C.879,Olsen743,AU,Helsinki459,60493,sara799.olsen743.825@example.com,+1-555-112-5781,Inactive
EXT000826,Org,Theo800,D.418,Verma750,NO,Prague462,60829,theo800.verma750.826@example.com,+1-555-897-2387,Active
EXT000827,Person,Uma801,E.737,Chen757,SE,New York465,83339,uma801.chen757.827@example.com,+1-555-348-9537,Active
EXT000828,Person,Viktor802,F.168,Johansson764,DE,Berlin468,99825,viktor802.johansson764.828@example.com,+1-555-489-3777,Active
EXT000829,Person,Will803,E.137,Quintana771,FI,Copenhagen471,45247,will803.quintana771.829@example.com,+1-555-408-5397,Active
EXT000830,Person,Xia804,A.499,Xu778,GB,Dublin474,29127,xia804.xu778.830@example.com,+1-555-164-3739,Active
EXT000831,Person,Yara805,B.440,Edwards785,ES,Stockholm477,46170,yara805.edwards785.831@example.com,+1-555-531-5911,Inactive
EXT000832,Person,Zane806,D.490,Lopez792,IE,Toronto480,20082,zane806.lopez792.832@example.com,+1-555-469-5123,Inactive
EXT000833,Person,Alice807,A.961,Smith799,US,Madrid483,42321,alice807.smith799.833@example.com,+1-555-838-9123,Inactive
EXT000834,Person,Bob808,C.603,Zimmerman806,FR,Oslo486,90828,bob808.zimmerman806.834@example.com,+1-555-300-8501,Inactive
EXT000835,Person,Carlos809,B.104,Garcia813,PL,Warsaw489,27758,carlos809.garcia813.835@example.com,+1-555-411-1110,Active
EXT000836,Person,Diana810,F.966,Nakamura820,CA,London492,61864,diana810.nakamura820.836@example.com,+1-555-440-7224,Active
EXT000837,Person,Elena811,B.818,Ulrich827,DK,Sydney495,53193,elena811.ulrich827.837@example.com,+1-555-550-6484,Inactive
EXT000838,Org,Farah812,C.435,Brown834,CZ,Paris498,95332,farah812.brown834.838@example.com,+1-555-708-3230,Active
EXT000839,Person,George813,B.302,Ivanov841,AU,Helsinki501,52030,george813.ivanov841.839@example.com,+1-555-717-4290,Inactive
EXT000840,Org,Hiro814,E.485,Patel848,NO,Prague504,51180,hiro814.patel848.840@example.com,+1-555-281-7524,Active
EXT000841,Person,Ingrid815,B.986,Williams855,SE,New York507,51830,ingrid815.williams855.841@example.com,+1-555-398-9044,Inactive
EXT000842,Person,Jamal816,A.985,Diaz862,DE,Berlin510,85481,jamal816.diaz862.842@example.com,+1-555-900-4971,Active
EXT000843,Person,Karin817,D.328,Khan869,FI,Copenhagen513,59290,karin817.khan869.843@example.com,+1-555-387-7437,Active
EXT000844,Org,Lars818,B.368,Rossi876,GB,Dublin516,24927,lars818.rossi876.844@example.com,+1-555-677-4273,Active
EXT000845,Person,Mina819,A.601,Young883,ES,Stockholm519,81516,mina819.young883.845@example.com,+1-555-284-1440,Active
EXT000846,Person,Noah820,D.970,Fischer890,IE,Toronto522,70505,noah820.fischer890.846@example.com,+1-555-825-4434,Active
EXT000847,Person,Olivia821,E.443,Miller897,US,Madrid525,48185,olivia821.miller897.847@example.com,+1-555-951-2133,Inactive
EXT000848,Person,Pavel822,E.833,Thompson904,FR,Oslo528,63627,pavel822.thompson904.848@example.com,+1-555-789-9180,Inactive
EXT000849,Person,Quinn823,E.137,Andersson911,PL,Warsaw531,93012,quinn823.andersson911.849@example.com,+1-555-410-4965,Active
EXT000850,Person,Ravi824,A.253,Hernandez918,CA,London534,96332,ravi824.hernandez918.850@example.com,+1-555-257-7932,Active
EXT000851,Person,Sara825,E.803,Olsen925,DK,Sydney537,59412,sara825.olsen925.851@example.com,+1-555-175-8357,Active
EXT000852,Person,Theo826,A.607,Verma932,CZ,Paris540,72814,theo826.verma932.852@example.com,+1-555-696-7566,Inactive
EXT000853,Person,Uma827,B.542,Chen939,AU,Helsinki543,76402,uma827.chen939.853@example.com,+1-555-990-7853,Inactive
EXT000854,Person,Viktor828,E.551,Johansson946,NO,Prague546,14818,viktor828.johansson946.854@example.com,+1-555-909-6890,Inactive
EXT000855,Org,Will829,E.713,Quintana953,SE,New York549,80373,will829.quintana953.855@example.com,+1-555-708-2392,Inactive
EXT000856,Person,Xia830,D.106,Xu960,DE,Berlin552,42536,xia830.xu960.856@example.com,+1-555-773-6816,Inactive
EXT000857,Person,Yara831,C.165,Edwards967,FI,Copenhagen555,94803,yara831.edwards967.857@example.com,+1-555-727-1725,Active
EXT000858,Person,Zane832,A.571,Lopez974,GB,Dublin558,94545,zane832.lopez974.858@example.com,+1-555-793-7547,Active
EXT000859,Person,Alice833,A.985,Garcia,ES,Stockholm561,53463,alice833.garcia.859@example.com,+1-555-915-8052,Active
EXT000860,Person,Bob834,A.103,Nakamura,IE,Toronto564,11382,bob834.nakamura.860@example.com,+1-555-200-5239,Active
EXT000861,Person,Carlos835,F.222,Ulrich,US,Madrid567,76935,carlos835.ulrich.861@example.com,+1-555-864-9499,Active
EXT000862,Person,Diana836,B.566,Brown2,FR,Oslo570,86089,diana836.brown2.862@example.com,+1-555-804-4621,Active
EXT000863,Person,Elena837,A.451,Ivanov9,PL,Warsaw573,59036,elena837.ivanov9.863@example.com,+1-555-500-8586,Active
EXT000864,Person,Farah838,E.785,Patel16,CA,London576,99070,farah838.patel16.864@example.com,+1-555-702-9199,Active
